Raquel Valverde,San José,Curridabat,18,Femenino,Casado,Rubio,175
Isabela Fernández,Cartago,Unión,18,Femenino,Divorciado,Castanno,165
Juan José León,Heredia,Barva,19,Masculino,Viudo,Castanno,180
Juan Julio Haba,Alajuela,Poás,20,Otro,Soltero,Castanno,170
David Murillo,Puntarenas,Jacó,21,Masculino,Divorciado,Rubio,175
Tamara Bolaños,Limón,Guápiles,18,Femenino,Viudo,Castanno,160
Mariángel Marín,Cartago,Paraíso,23,Femenino,Casado,Castanno,160
Diego Muñoz,Heredia,San Joaquín,25,Otro,Divorciado,Negro,160
Andrés Quesada,Alajuela,Grecia,19,Masculino,Viudo,Negro,168
Sebastián Fernández,Puntarenas,Osa,24,Masculino,Soltero,Negro,175
Sebastián Molina,Limón,Siquirres,23,Masculino,Viudo,Negro,170
Isabel Pimentel,Cartago,Turrialba,18,Femenino,Casado,Negro,165
Natalia Sanabria,San José,Sabanilla,19,Femenino,Casado,Castanno,175
