Adrián Arias,Alajuela,Poás,19,Masculino,Viudo,Negro,180
Andrés Salas ,Heredia,San Joaquín,18,Masculino,Soltero,Rubio,185
Yosery Zheng,San Jose,Escazú,18,Femenino,Soltero,Negro,156
Jimena Bejarano,San Jose,Sabanilla,18,Femenino,Soltero,Castanno,156
Camila Rodriguez,San Jose,Curridabat,18,Femenino,Casado,Negro,155
Fabian Viquez,Heredia,Belén,18,Masculino,Divorciado,Castanno,192
Mariel Rojas,Cartago,Orosi,19,Femenino,Soltero,Castanno,170
Daniela Moya,San Jose,Montes de Oca,19,Femenino,Casado,Rubio,160
Pablo Monteagudo,Alajuela,Grecia,20,Otro,Casado,Negro,175
Montserrat Solano,Heredia,Barva,18,Femenino,Divorciado,Castanno,168
Sheila Contreras,Cartago,Unión,21,Femenino,Casado,Castanno,169
Jimena Porras,Puntarenas,Jacó,20,Femenino,Soltero,Negro,162
Angie Montero,Limón,Guápiles,18,Femenino,Viudo,Rubio,165
Diego Hurtado,Cartago,Paraíso,23,Otro,Viudo,Rubio,173
